athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
306,BURRI Ariane,F,04/14/2000,SUI,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
307,BURY Dominik,M,11/29/1996,POL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
308,BUTA George,M,05/4/1993,ROU,Biathlon,Men's 20km Individual/Men's 10km Sprint
309,BUZATOIU Ioana-Corina,F,None,ROU,Luge,Women's Singles/Team Relay
310,CABECA Jose,M,03/5/1996,POR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
311,CABROL Camille,F,12/25/1997,FRA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
312,CACINA Daniel Andrei,M,None,ROU,Ski Jumping,Men's NH Individual/Mixed Team
313,CACKETT Greg,M,11/14/1989,GBR,Bobsleigh,4-man
314,CAFFONT Elisa,F,02/17/1999,ITA,Snowboard,Women's Parallel Giant Slalom
315,CAI Xuetong,F,09/26/1993,CHN,Snowboard,Women's Snowboard Halfpipe
316,CAJANOVA Sara,F,12/10/2002,CZE,Ice Hockey,Women
317,CAKMAKLI Sabrina,F,11/25/1994,GER,Freestyle Skiing,Women's Freeski Halfpipe
318,CAMINAL SANTURE Jordina,F,None,AND,Alpine Skiing,Women's Downhill/Women's Super-G
319,CANTAGALLO Enzo,M,None,FRA,Ice Hockey,Men
320,CANTER Jake,M,07/19/2003,USA,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
321,CARDONA COLL Oriol,M,10/7/1994,ESP,Ski Mountaineering,Men's Sprint/Mixed Relay
322,CAROLLO Martino,M,06/19/2003,ITA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
323,CARPENTER Alex,F,04/13/1994,USA,Ice Hockey,Women
324,CARRARA Michela,F,10/5/1997,ITA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
325,CARREIRA Christina,F,04/3/2000,USA,Figure Skating,Ice Dance/Team Event
326,CARRILLO Donovan,M,11/17/1999,MEX,Figure Skating,Men Single Skating
327,CARROLL Avital,F,04/24/1996,AUT,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
328,CARTAGENA Alexander,M,02/22/1977,GBR,Bobsleigh,To be defined
329,CASANOVA Gian,M,None,SUI,Snowboard,Men's Parallel Giant Slalom
330,CASERMAN Manca,F,None,SLO,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
331,CASHMAN Keely,F,04/4/1999,USA,Alpine Skiing,Women's Super-G/Women's Team Combined
332,CASPER Daniel,M,06/18/2001,USA,Curling,Men
333,CASSE Mattia,M,02/19/1990,ITA,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
334,CASSINELLI Andrea,M,09/2/1993,ITA,Short Track Speed Skating,Men's 5000m Relay
335,CASSOL Federica,F,05/8/2000,ITA,Cross-Country Skiing,Women's Sprint Classic
336,CASTA Lea,F,02/10/2006,FRA,Snowboard,Women's Snowboard Cross
337,CASTELLET IBANEZ Queralt,F,06/17/1989,ESP,Snowboard,Women's Snowboard Halfpipe
338,CATER Martin,M,12/20/1992,SLO,Alpine Skiing,Men's Downhill/Men's Super-G
339,CAUMO Anna,F,02/16/2002,ITA,Ice Hockey,Women
340,CAVALLERI Noemi,F,None,ITA,Bobsleigh,To be defined
341,CAVET Benjamin,M,01/1/1994,FRA,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
342,CAVIEZEL Dario,M,07/12/1995,SUI,Snowboard,Men's Parallel Giant Slalom
343,CAVIEZEL Ladina,F,06/10/1992,SUI,Snowboard,Women's Parallel Giant Slalom
344,CECCARELLI Francis,M,11/15/2003,PHI,Alpine Skiing,Men's Giant Slalom
345,CECON Francesco,M,None,ITA,Ski Jumping,Men's NH Individual
346,CEHLARIK Peter,M,08/2/1995,SVK,Ice Hockey,Men
347,CELEBRINI Macklin,M,06/13/2006,CAN,Ice Hockey,Men
348,CENEK Tomas,M,None,SVK,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
349,CEPURAN Ethan,M,05/13/2000,USA,Speed Skating,Men's 5000m/Men's 10000m/Men's Mass Start/Men's Team Pursuit
350,CERESNAK Peter,M,01/26/1993,SVK,Ice Hockey,Men
351,CERNAK Erik,M,05/28/1997,SVK,Ice Hockey,Men
352,CERNANSKA Viktoria,F,03/29/2002,SVK,Bobsleigh,2-woman/Women's Monobob
353,CERNOVSKY Marek,M,10/28/1994,CZE,Curling,Men
354,CERNY Ondrej,M,03/4/1999,CZE,Cross-Country Skiing,Men's Sprint Classic
355,CERUTTI Camille,F,None,FRA,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
356,CERVENKA Roman,M,12/10/1985,CZE,Ice Hockey,Men
357,CHA Junhwan,M,10/21/2001,KOR,Figure Skating,Men Single Skating/Team Event
358,CHABICOVSKY Vit,M,05/19/2004,CZE,Curling,Mixed Doubles
359,CHAE Byungdo,M,None,KOR,Bobsleigh,2-man/4-man
360,CHAKIACHVILI Florian,M,03/18/1992,FRA,Ice Hockey,Men
361,CHALYK Daryna,F,08/19/2001,UKR,Biathlon,Women's 15km Individual
362,CHAN Emily,F,08/11/1997,USA,Figure Skating,Pair Skating/Team Event
363,CHAN Jason,M,08/12/1996,AUS,Figure Skating,Ice Dance
364,CHANAVAT Lucas,M,12/17/1994,FRA,Cross-Country Skiing,Men's Sprint Classic
365,CHANG Troy Samuel,M,None,TPE,Alpine Skiing,To be defined
366,CHANLOUNG Karen,F,07/1/1996,THA,Cross-Country Skiing,Women's 10km Interval Start Free
367,CHANLOUNG Mark,M,02/9/1995,THA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
368,CHANNELL Jane,F,08/23/1988,CAN,Skeleton,Women
369,CHAPPAZ Jules,M,03/4/1999,FRA,Cross-Country Skiing,Men's Sprint Classic
370,CHARALAMPIDOU Konstantina,F,None,GRE,Cross-Country Skiing,Women's 10km Interval Start Free
371,CHARVATOVA Lucie,F,02/1/1993,CZE,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
372,CHEN Meiting,F,None,CHN,Freestyle Skiing,Women's Aerials
373,CHEN Menachem,M,None,ISR,Bobsleigh,2-man/4-man
374,CHEN Wenhao,M,11/29/1996,CHN,Skeleton,Men
375,CHEN Ying-Chu,F,1995,TPE,Speed Skating,Women's 500m
376,CHERVET Emma,F,None,FRA,Ski Jumping,Women's NH Individual/Mixed Team
377,CHERVET Jules,M,None,FRA,Ski Jumping,Men's NH Individual
378,CHESI Andrea,F,None,ITA,Freestyle Skiing,Women's Ski Cross
379,CHEVRIER Marion,F,None,FRA,Alpine Skiing,Women's Team Combined
380,CHI Chunxue,F,01/4/1998,CHN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay/Women's Sprint Classic
381,CHIBA Mone,F,05/1/2005,JPN,Figure Skating,Women Single Skating/Team Event
382,CHLAPIK Filip,M,06/3/1997,CZE,Ice Hockey,Men
383,CHMIELEWSKI Wojciech,M,04/13/1995,POL,Luge,Men's Doubles/Team Relay
384,CHO Seungmin,M,None,KOR,Speed Skating,Men's Mass Start
385,CHO Wanhee,M,None,KOR,Snowboard,Men's Parallel Giant Slalom
386,CHOCK Madison,F,07/2/1992,USA,Figure Skating,Ice Dance/Team Event
387,CHOI Dujin,M,None,KOR,Biathlon,Men's 20km Individual/Men's 10km Sprint
388,CHOI Gaon,F,11/3/2008,KOR,Snowboard,Women's Snowboard Halfpipe
389,CHOI Minjeong,F,None,KOR,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
390,CHOLENSKA Diana,F,None,CZE,Freestyle Skiing,Women's Ski Cross
391,CHOLLET Aidan,M,11/5/2008,FRA,Snowboard,Men's Snowboard Cross
392,CHOLLET Jonas,M,11/5/2008,FRA,Snowboard,Men's Snowboard Cross
393,CHOURA Krystof,M,None,CZE,Snowboard,Men's Snowboard Cross
394,CHRISTEN Eliane,F,None,SUI,Alpine Skiing,Women's Team Combined
395,CHRISTEN Lara,F,10/2/2002,SUI,Ice Hockey,Women
396,CHRISTIANSEN Vetle Sjaastad,M,None,NOR,Biathlon,Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
397,CHRISTOF Nina,F,08/18/2003,GER,Ice Hockey,Women
398,CHTCHETININA Ioulia,F,12/24/1995,POL,Figure Skating,Pair Skating/Team Event
399,CHU Yuanmeng,F,11/21/1999,CHN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
400,CHUN Suhyun,M,None,KOR,Bobsleigh,4-man
401,CHUNG Jae-Won,M,06/21/2001,KOR,Speed Skating,Men's Mass Start
402,CIBULSKIS Oskars,M,04/9/1988,LAT,Ice Hockey,Men
403,CIDAN YUZHEN,F,09/10/2006,CHN,Ski Mountaineering,Women's Sprint/Mixed Relay
404,CIGAK Nikita,M,None,LTU,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
405,CINGEL Lukas,M,06/10/1992,SVK,Ice Hockey,Men
406,CIZERON Guillaume,M,11/12/1994,FRA,Figure Skating,Ice Dance/Team Event
407,CLARA Damian,M,01/13/2005,ITA,Ice Hockey,Men
408,CLARK Emily,F,11/28/1995,CAN,Ice Hockey,Women
409,CLARKE Hallie,F,04/13/2004,CAN,Skeleton,Women
410,CLARKE Skye,F,None,CAN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
411,CLAUDE Emilien,M,06/13/1999,FRA,Biathlon,To be defined
412,CLAUDE Fabien,M,12/22/1994,FRA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
413,CLAUDE Florent,M,11/11/1991,BEL,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
414,CLAUDEL Delphine,F,03/23/1996,FRA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
415,CLAVEAU-LAVIOLETTE Nicolas,M,06/25/2005,VEN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
416,CLERC Mialitiana,F,11/16/2001,MAD,Alpine Skiing,To be defined
417,CLIFT Mia,F,08/2/2004,AUS,Snowboard,Women's Snowboard Cross
418,CLOETENS Maya,F,01/8/2002,BEL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
419,CLUGNET James,M,12/4/1996,GBR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
420,COADY Tess,F,11/2/2000,AUS,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
421,COCHRAN-SIEGLE Ryan,M,03/27/1992,USA,Alpine Skiing,Men's Downhill/Men's Super-G
422,COJOCARU Gabriel,M,None,ROU,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
423,COLBY Jason,M,03/30/2006,USA,Ski Jumping,Men's NH Individual/Mixed Team
424,COLELL PANTEBRE Marc,M,None,ESP,Cross-Country Skiing,Men's Sprint Classic
425,COLTEA George,M,05/17/2000,ROU,Biathlon,Men's 20km Individual/Men's 10km Sprint
426,COLTMAN Amelia,F,04/5/1996,GBR,Skeleton,Women
427,COLTURI Lara,F,11/15/2006,ALB,Alpine Skiing,To be defined
428,COMARELLA Anna,F,03/12/1997,ITA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
429,COMBY Berenice,F,05/30/2006,FRA,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
430,COMERFORD Cormac,M,None,IRL,Alpine Skiing,Men's Downhill/Men's Super-G
431,CONFORTOLA Elisa,F,04/2/2002,ITA,Short Track Speed Skating,Women's 3000m Relay/Mixed Team Relay
432,CONIJN Merel,F,10/19/2001,NED,Speed Skating,Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
433,CONNELLY Zachary,M,None,CAN,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
434,CONNOR Kyle,M,12/9/1996,USA,Ice Hockey,Men
435,CONRADT Niels,M,None,GER,Snowboard,Men's Snowboard Cross
436,CONSTANTINI Stefania,F,04/15/1999,ITA,Curling,Women/Mixed Doubles
437,CONTI Sara,F,08/2/2000,ITA,Figure Skating,Pair Skating/Team Event
438,CORATTI Jasmin,F,08/5/2001,ITA,Snowboard,Women's Parallel Giant Slalom
439,COREY Brendan,M,01/21/1997,AUS,Short Track Speed Skating,Men's 1000m
440,CORNELL PATO Nora,F,None,ESP,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
441,CORNELLA GUITART Xavier,M,None,AND,Alpine Skiing,To be defined
442,CORONA Allan,M,None,MEX,Cross-Country Skiing,Men's 10km Interval Start Free
443,COSTA DIEZ Maria,F,11/28/2002,ESP,Ski Mountaineering,Women's Sprint
444,COSTA Samuel,M,11/30/1992,ITA,Nordic Combined,Individual Gundersen Normal Hill/10km
445,COSTELLA Anna,F,None,ITA,Bobsleigh,2-woman
446,COUSIN Sixtine,F,None,SUI,Freestyle Skiing,Women's Ski Cross
447,COYNE Kendall,F,05/25/1992,USA,Ice Hockey,Women
448,CRACIUN Eduard-Mihai,M,None,ROU,Luge,Men's Singles
449,CRAWFORD James,M,05/3/1997,CAN,Alpine Skiing,Men's Downhill/Men's Super-G
450,CRETU Valentin,M,09/9/1989,ROU,Luge,Men's Singles/Team Relay
451,CRIDLAND Phoebe,F,01/25/2003,AUS,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
452,CRINON Pierre,M,08/2/1995,FRA,Ice Hockey,Men
453,CRNKOVIC Kresimir,M,01/4/1995,CRO,Biathlon,Men's 20km Individual/Men's 10km Sprint
454,CROSBY Sidney,M,08/7/1987,CAN,Ice Hockey,Men
455,CRV Vili,M,None,SLO,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
456,CULLY Rebeka,F,09/7/1995,SVK,Ski Mountaineering,Women's Sprint
457,CURL Britta,F,03/20/2000,USA,Ice Hockey,Women
458,CURRAN Connor,M,None,USA,Freestyle Skiing,Men's Aerials
459,CURTIS Kelly,F,06/17/1956,USA,Skeleton,Women
460,CURTONI Elena,F,02/3/1991,ITA,Alpine Skiing,Women's Super-G
461,CVETANOVSKA Ana,F,None,MKD,Cross-Country Skiing,Women's 10km Interval Start Free
462,CYR Antoine,M,09/18/1998,CAN,Cross-Country Skiing,Men's 10km + 10km Skiathlon/Men's Sprint Classic
463,CZERWONKA Natalia,F,10/20/1988,POL,Speed Skating,Women's 1000m/Women's 1500m
464,D'ANTONIO Giada,F,None,ITA,Alpine Skiing,Women's Team Combined
465,DACRES Andrae,M,None,JAM,Bobsleigh,To be defined
466,DAHLIN Rasmus,M,04/13/2000,SWE,Ice Hockey,Men
467,DAHLQVIST Maja,F,04/15/1994,SWE,Cross-Country Skiing,Women's Sprint Classic
468,DAINYTE Ieva,F,02/24/2005,LTU,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
469,DAIR Aurelien,M,None,FRA,Ice Hockey,Men
470,DAL FARRA Franco,M,None,ARG,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
471,DALE-SKJEVDAL Johannes,M,05/23/1997,NOR,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
472,DALMASSO Lucia,F,05/28/1997,ITA,Snowboard,Women's Parallel Giant Slalom
473,DANCHA Annamari,F,03/26/1990,UKR,Snowboard,Women's Parallel Giant Slalom
474,DANDJINOU William,M,10/1/2001,CAN,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
475,DANIELOVA Maria,F,None,SVK,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
476,DANILOVA Daria,F,09/8/2002,NED,Figure Skating,Pair Skating
477,DANKSAGMUELLER Christoph,M,None,AUT,Freestyle Skiing,Men's Ski Cross
478,DAPRA Simone,M,None,ITA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
479,DAUGAVINS Kaspars,M,05/18/1988,LAT,Ice Hockey,Men
480,DAUTI Semire,F,None,ALB,Alpine Skiing,To be defined
481,DAVIDOVA Marketa,F,01/3/1997,CZE,Biathlon,Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
482,DAVIES Joe,M,None,GBR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
483,DAVIES Oliver,M,08/12/1939,GBR,Freestyle Skiing,Men's Ski Cross
484,DAVIS Diana,F,01/16/2003,GEO,Figure Skating,Ice Dance/Team Event
485,DAWSON Casey,M,08/2/2000,USA,Speed Skating,Men's 1500m/Men's 5000m/Men's 10000m/Men's Mass Start/Men's Team Pursuit
486,DEARBORN Jay,M,(,CAN,Bobsleigh,2-man/4-man
487,DECLEMENTE Clayton,M,09/16/1999,USA,Short Track Speed Skating,Men's 1000m/Mixed Team Relay
488,DEFAYET Lucas,M,None,FRA,Skeleton,Men
489,DEHLINGER Quinn,M,06/8/2002,USA,Freestyle Skiing,Men's Aerials
490,DEKKER Michelle,F,03/18/1996,NED,Snowboard,Women's Parallel Giant Slalom
491,DELAGO Nadia,F,11/12/1997,ITA,Alpine Skiing,Women's Team Combined
492,DELAGO Nicol,F,01/5/1996,ITA,Alpine Skiing,Women's Downhill/Women's Team Combined
493,DELIPARA Teodora,F,None,BIH,Cross-Country Skiing,Women's 10km Interval Start Free
494,DELKA Kellie,F,None,PUR,Skeleton,Women
495,DELLA MEA Lara,F,01/10/1999,ITA,Alpine Skiing,Women's Team Combined
496,DELLA ROVERE Kristin,F,11/30/2000,ITA,Ice Hockey,Women
497,DELTRAP Zoe Florence,F,03/24/2005,NED,Short Track Speed Skating,Women's 3000m Relay
498,DEROMEDIS Simone,M,04/2/2000,ITA,Freestyle Skiing,Men's Ski Cross
499,DERUGO Anna,F,None,AIN,Freestyle Skiing,Women's Aerials
500,DESBIENS Ann-Renee,F,04/10/1994,CAN,Ice Hockey,Women
501,DESCHAMPS Dylan,M,10/15/1968,CAN,Freestyle Skiing,Men's Freeski Big Air
502,DESCHAMPS Germain,M,12/20/1991,FRA,Speed Skating,Men's Mass Start/Men's Team Pursuit
503,DESCHAMPS Maxime,M,12/20/1991,CAN,Figure Skating,Pair Skating
504,DESCHWANDEN Gregor,M,02/27/1991,SUI,Ski Jumping,Men's NH Individual
505,DESLOGES Mathis,M,05/1/2002,FRA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
506,DESMARAIS-GILBERT Laurianne,F,None,CAN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
507,DESMET Hanne,F,10/26/1996,BEL,Short Track Speed Skating,Women's 500m/Mixed Team Relay
508,DESMET Stijn,M,04/10/1998,BEL,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
509,DETRAZ Romain,M,None,SUI,Freestyle Skiing,Men's Ski Cross
510,DEWAGTERE Adriaan,M,None,BEL,Short Track Speed Skating,Men's 5000m Relay/Mixed Team Relay
511,DHAWORNVEJ Lily,F,08/14/2009,USA,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
512,DHONDT Brooke,F,None,CAN,Snowboard,Women's Snowboard Halfpipe
513,DIAZ GONZALEZ Nahiara,F,None,ARG,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
514,DICHOW Frederik,M,03/1/2001,DEN,Ice Hockey,Men
515,DIDIERLAURENT Clemence,F,None,FRA,Cross-Country Skiing,Women's Sprint Classic
516,DIECK Tim,M,04/7/1996,ESP,Figure Skating,Ice Dance
517,DIGBY Luke,M,02/5/2001,GBR,Figure Skating,Pair Skating/Team Event
518,DIGGINS Jessie,F,08/26/1991,USA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
519,DIGIACINTO Cristiano,M,None,ITA,Ice Hockey,Men
520,DIGREGORIO Zachary,M,11/14/2001,USA,Luge,Men's Doubles
521,DIMITROVA Valentina,F,None,BUL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
522,DINESCU Constantin,M,None,ROU,Bobsleigh,4-man
523,DING Yunda,M,None,CHN,Bobsleigh,To be defined
524,DINIZ Sebas,M,01/16/2002,NED,Speed Skating,Men's 500m
525,DIREZ Clara,F,04/5/1995,FRA,Alpine Skiing,To be defined
526,DMYTRENKO Khrystyna,F,05/31/1999,UKR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
527,DOAK Rikki,F,10/10/1997,CAN,Short Track Speed Skating,Women's 3000m Relay
528,DODDS Jennifer,F,10/1/1991,GBR,Curling,Women/Mixed Doubles
529,DOERIG Anouk,F,None,SUI,Snowboard,Women's Snowboard Cross
530,DOHERTY Sean,M,1980,USA,Biathlon,Men's 20km Individual/Men's 10km Sprint
531,DOMARADZKA Klaudia,F,None,POL,Luge,Women's Singles/Team Relay
532,DOMBEK Hendrik,M,None,GER,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Men's Team Pursuit
533,DOMBROVSKI Karol,M,06/8/1991,LTU,Biathlon,Men's 20km Individual/Men's 10km Sprint
534,DOMOWICZ Nikola,F,08/30/2002,POL,Luge,Women's Doubles/Team Relay
535,DONG Bing,F,12/10/1996,CHN,Ski Jumping,Women's NH Individual
536,DONG Yuyue,F,None,CHN,Snowboard,Women's Parallel Giant Slalom
537,DONG Ziqi,F,04/3/1999,CHN,Curling,Women
538,DOSSA Kyra,F,None,USA,Freestyle Skiing,Women's Aerials
539,DOSTAL Lukas,M,06/22/2000,CZE,Ice Hockey,Men
540,DOUAY Floran,M,02/7/1995,FRA,Ice Hockey,Men
541,DOUGHTY Drew,M,12/8/1989,CAN,Ice Hockey,Men
542,DOVHAL Sofiia,F,12/8/2006,POL,Figure Skating,Team Event
543,DOVZAN Miha,M,01/22/1994,SLO,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
544,DRAHUN Dmytro,M,None,UKR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
545,DRAISAITL Leon,M,10/27/1995,GER,Ice Hockey,Men
546,DREMLJUGA Karl Sebastian,M,None,EST,Cross-Country Skiing,Men's Sprint Classic
547,DRION du CHAPOIS Maximilien,M,09/28/1997,BEL,Ski Mountaineering,Men's Sprint
548,DRIVENES Julie Bjervig,F,09/23/1999,NOR,Cross-Country Skiing,Women's Sprint Classic
549,DROLET Jasmine,F,07/20/2002,CAN,Cross-Country Skiing,Women's 10km + 10km Skiathlon/Women's Sprint Classic
550,DROLET Remi,M,08/31/2000,CAN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
551,DROPKIN Korey,M,06/11/1995,USA,Curling,Mixed Doubles
552,DRUKAROV Andrej,M,05/10/1999,LTU,Alpine Skiing,Men's Super-G
553,DRURY Kevin,M,07/20/1988,CAN,Freestyle Skiing,Men's Ski Cross
554,DUAUX Marie,F,None,FRA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
555,DUBOIS Steven,M,05/1/1997,CAN,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
556,DUBOVSKA Martina,F,02/27/1992,CZE,Alpine Skiing,Women's Team Combined
557,DUBREUIL Laurent,M,07/25/1992,CAN,Speed Skating,Men's 500m/Men's 1000m
558,DUDCHENKO Anton,M,12/17/1996,UKR,Biathlon,Men's 20km Individual/Men's 10km Sprint
559,DUERR Lena,F,12/25/1942,GER,Alpine Skiing,To be defined
560,DUKACH Anton,M,07/30/1995,UKR,Luge,Men's Singles
561,DUMONT ZANELLA Kim,F,None,FRA,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
562,DUNNE Joy,F,06/13/2005,USA,Ice Hockey,Women
563,DUPLESSIS-KERGOMARD Youri,M,04/3/1996,FRA,Freestyle Skiing,Men's Ski Cross
564,DUPONT Denise,F,05/24/1984,DEN,Curling,Women
565,DUPONT Madeleine,F,05/26/1987,DEN,Curling,Women
566,DURANTE Gabriella,F,01/20/2001,ITA,Ice Hockey,Women
567,DURRER Delia,F,11/14/2002,SUI,Alpine Skiing,Women's Super-G/Women's Team Combined
568,DURSUN Irem,F,08/26/2005,TUR,Cross-Country Skiing,Women's 10km Interval Start Free
569,DUSEK Jakob,M,11/19/1996,AUT,Snowboard,Men's Snowboard Cross
570,DUVIN Estelle,F,02/1/1997,FRA,Ice Hockey,Women
571,DVORSKY Dalibor,M,06/15/2005,SVK,Ice Hockey,Men
572,DYRSET Sigurd Holbo,M,None,NOR,Speed Skating,Men's 1500m/Men's 10000m/Men's Mass Start/Men's Team Pursuit
573,DYUSSENOV Asset,M,None,KAZ,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
574,DZHIMA Yuliia,F,09/19/1990,UKR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
575,DZIERKALS Martins,M,04/4/1997,LAT,Ice Hockey,Men
576,EDELMAN Adam,M,03/14/1991,ISR,Bobsleigh,2-man/4-man
577,EDER Lisa,F,08/12/2001,AUT,Ski Jumping,Women's NH Individual/Mixed Team
578,EDER Simon,M,02/23/1983,AUT,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
579,EDIN Niklas,M,07/6/1985,SWE,Curling,Men
580,EDWARDS Laila,F,01/25/2004,USA,Ice Hockey,Women
581,EFIMOV Simon,M,None,AIN,Alpine Skiing,To be defined
582,EGADZE Nika,M,04/2/2002,GEO,Figure Skating,Men Single Skating/Team Event
583,EGGERT Toni,M,05/12/1988,GER,Luge,Men's Doubles
584,EGLE Haralds,M,None,LAT,Ice Hockey,Men
585,EGLE Selina,F,01/15/2003,AUT,Luge,Women's Doubles/Team Relay
586,EGUIBAR BRETON Lucas,M,02/9/1994,ESP,Snowboard,Men's Snowboard Cross
587,EHL Alexander,M,None,GER,Ice Hockey,Men
588,EHLERS Nikolaj,M,02/14/1996,DEN,Ice Hockey,Men
589,EICHEL Jack,M,10/28/1996,USA,Ice Hockey,Men
590,EIDUKA Patricija,F,02/1/2000,LAT,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
591,EIE Sandra,F,11/14/1995,NOR,Freestyle Skiing,Women's Freeski Big Air
592,EILERS Natalie,F,None,CAN,Ski Jumping,Women's NH Individual
593,EITBERGER Dajana,F,01/7/1991,GER,Luge,Women's Doubles/Team Relay
594,EITREM Sander,M,02/12/2002,NOR,Speed Skating,Men's 1500m/Men's 5000m/Men's 10000m/Men's Team Pursuit
595,EKMAN-LARSSON Oliver,M,07/17/1991,SWE,Ice Hockey,Men
596,EL HAYEK Andrea Elie Antoine,M,None,LBN,Alpine Skiing,To be defined
597,ELANTKOWSKI Jan,M,None,POL,Ski Mountaineering,Men's Sprint/Mixed Relay
598,ELEZI CANNAFERINA Alban,M,None,FRA,Alpine Skiing,Men's Downhill/Men's Super-G
599,ELLER Lars,M,05/8/1989,DEN,Ice Hockey,Men
600,ELLIS Trinity,F,04/28/2002,CAN,Luge,Women's Singles
601,EMBACHER Stephan,M,01/12/2006,AUT,Ski Jumping,Men's NH Individual/Mixed Team
602,EMONS Friso,M,10/5/1998,NED,Short Track Speed Skating,Men's 1500m/Men's 5000m Relay
603,EMONTS Marisa,F,None,BEL,Biathlon,To be defined
